season;lemma_final;rating_group;cnt
autumn;порцион;high;1
autumn;порцион;mid;1
autumn;порцы;high;1
autumn;порыв;high;1
autumn;порядк;high;9
autumn;порядк;low;7
autumn;порядк;mid;4
autumn;порядок;high;16
autumn;порядок;low;2
autumn;порядок;mid;1
autumn;посад;high;17
autumn;посад;low;17
autumn;посад;mid;7
autumn;посадк;high;33
autumn;посадк;low;16
autumn;посадк;mid;11
autumn;посадочн;high;15
autumn;посвят;high;1
autumn;посвящен;high;1
autumn;поседет;high;1
autumn;посел;high;3
autumn;посередин;high;1
autumn;посередин;low;1
autumn;посередин;mid;1
autumn;посет;high;366
autumn;посет;low;34
autumn;посет;mid;9
autumn;посететител;low;1
autumn;посетии;high;1
autumn;посетител;high;84
autumn;посетител;low;17
autumn;посетител;mid;7
autumn;посещ;high;10
autumn;посеща;high;98
autumn;посеща;low;21
autumn;посеща;mid;5
autumn;посещаем;high;1
autumn;посещаем;mid;1
autumn;посещен;high;263
autumn;посещен;low;32
autumn;посещен;mid;11
autumn;посид;high;1
autumn;посид;low;1
autumn;посидел;high;21
autumn;посидел;low;2
autumn;посиделк;high;6
autumn;посиделк;low;1
autumn;посиделк;mid;1
autumn;посиделок;high;35
autumn;посидет;high;108
autumn;посидет;low;8
autumn;посидет;mid;6
autumn;посиотрет;high;2
autumn;посит;high;1
autumn;поситетел;high;1
autumn;поситетил;mid;1
autumn;поситител;high;2
autumn;посища;high;1
autumn;поскольк;high;5
autumn;поскольк;low;3
autumn;поскольк;mid;1
autumn;поскромнича;high;1
autumn;посласт;high;1
autumn;послащ;high;1
autumn;послевкус;high;6
autumn;послевкус;low;1
autumn;послевкус;mid;1
autumn;послед;high;1
autumn;послед;low;2
autumn;последн;high;46
autumn;последн;low;22
autumn;последн;mid;10
autumn;последова;low;1
autumn;последовательн;high;1
autumn;последок;high;1
autumn;последок;low;1
autumn;последок;mid;1
autumn;последств;high;1
autumn;последущ;high;1
autumn;послуша;high;7
autumn;послуша;low;1
autumn;послуша;mid;1
autumn;посматрива;low;1
autumn;посмел;mid;1
autumn;посмотр;low;1
autumn;посмотрел;high;6
autumn;посмотрел;low;6
autumn;посмотрет;high;23
autumn;посмотрет;low;2
autumn;посмотрет;mid;1
autumn;посовет;high;12
autumn;посовет;low;2
autumn;посовет;mid;1
autumn;посоветова;high;50
autumn;посоветова;low;3
autumn;посоветова;mid;5
autumn;посовету;low;1
autumn;посол;high;2
autumn;посол;low;1
autumn;посол;mid;2
autumn;поспеш;low;1
autumn;поспор;mid;1
autumn;посред;low;1
autumn;посредствен;high;4
autumn;посредствен;low;14
autumn;посредствен;mid;20
autumn;пост;high;1
autumn;пост;low;1
autumn;постав;high;27
autumn;постав;low;13
autumn;постав;mid;10
autumn;поставк;high;1
autumn;поставл;high;1
autumn;поставлен;low;1
autumn;поставщик;high;3
autumn;поставщик;mid;1
autumn;поставьт;mid;1
autumn;постановк;mid;1
autumn;постара;high;7
autumn;постара;low;1
autumn;постара;mid;1
autumn;постел;high;1
autumn;постепен;high;2
autumn;постесня;high;1
autumn;постижим;low;1
autumn;постн;high;2
autumn;постоплат;high;1
autumn;посторон;high;5
autumn;постоя;high;77
autumn;постоя;low;22
autumn;постоя;mid;9
autumn;постояльц;high;2
autumn;постоянец;high;1
autumn;постро;high;1
autumn;постройк;high;1
autumn;поступ;low;1
autumn;поступа;high;1
autumn;поступок;low;1
autumn;посуд;high;51
autumn;посуд;low;14
autumn;посуд;mid;11
autumn;посчастлив;high;3
autumn;посчастлив;low;3
autumn;посчита;high;2
autumn;посчита;low;8
autumn;посчита;mid;1
autumn;посылк;low;1
autumn;посыпа;high;2
autumn;посыпа;low;4
autumn;посыпк;low;1
autumn;посыпк;mid;2
autumn;пот;low;2
autumn;потанцева;high;11
autumn;потанцева;low;1
autumn;потанцева;mid;5
autumn;потек;high;1
autumn;потекл;mid;1
autumn;потенцевпт;high;1
autumn;потенциа;high;1
autumn;потер;high;1
autumn;потер;low;1
autumn;потера;low;1
autumn;потерт;mid;2
autumn;потеря;high;2
autumn;потеря;low;9
autumn;потеря;mid;2
autumn;потиш;high;3
autumn;поток;high;4
autumn;поток;low;2
autumn;потолк;high;8
autumn;потолк;low;2
autumn;потолк;mid;2
autumn;потолка;high;1
autumn;потолок;high;2
autumn;потолочн;high;1
autumn;потр;high;1
autumn;потрат;high;4
autumn;потрат;low;9
autumn;потрач;high;1
autumn;потрач;low;4
autumn;потрачен;high;1
autumn;потрачен;low;9
autumn;потреб;mid;1
autumn;потребител;high;1
autumn;потребова;high;1
autumn;потребова;low;1
autumn;потрепа;high;1
autumn;потреса;high;1
autumn;потрога;high;1
autumn;потруд;high;1
autumn;потряса;high;111
autumn;потряса;low;1
autumn;потряса;mid;1
autumn;потрясающ;high;20
autumn;потрясн;high;5
autumn;потрячвющ;high;1
autumn;поттер;high;1
autumn;потуг;low;1
autumn;потухш;mid;1
autumn;потянул;high;1
autumn;потянул;low;2
autumn;потяса;high;1
autumn;поужана;low;1
autumn;поужина;high;45
autumn;поужина;low;6
autumn;поужина;mid;3
autumn;поуч;high;1
autumn;поучаствова;high;1
autumn;поучаствова;low;1
autumn;пофиг;high;1
autumn;пофиг;low;2
autumn;пофотка;high;2
autumn;пофотографирова;high;2
autumn;похва;high;66
autumn;похва;low;1
autumn;похвал;high;13
autumn;похвал;low;2
autumn;похвал;mid;1
autumn;похваста;high;1
autumn;похлав;high;1
autumn;похлебк;high;1
autumn;поход;high;8
autumn;поход;low;3
autumn;поход;mid;3
autumn;походн;low;1
autumn;похож;high;26
autumn;похож;low;13
autumn;похож;mid;10
autumn;похорон;high;1
autumn;похорон;mid;1
autumn;похрустыва;high;1
autumn;похудет;mid;1
autumn;поч;high;24
autumn;поч;low;34
autumn;поч;mid;12
autumn;почасов;low;1
autumn;початок;mid;1
autumn;почащ;high;5
autumn;почащ;low;1
autumn;почил;high;1
autumn;почин;low;1
autumn;почист;low;1
autumn;почист;mid;1
autumn;почита;high;5
autumn;почита;low;3
autumn;почита;mid;2
autumn;почищ;high;1
autumn;почмак;high;1
autumn;почпочмак;mid;1
autumn;почт;low;2
autumn;почтен;high;6
autumn;почувств;high;1
autumn;почувствова;high;8
autumn;почувствова;low;6
autumn;почувствова;mid;3
autumn;пошарка;low;1
autumn;пошарпа;mid;1
autumn;пошел;high;5
autumn;пошел;low;5
autumn;пошл;high;19
autumn;пошл;low;16
autumn;пошл;mid;7
autumn;пошловат;high;1
autumn;пошустр;high;1
autumn;пошут;high;1
autumn;пощечин;mid;1
autumn;поэкспериментирова;high;1
autumn;поэт;high;82
autumn;поэт;low;14
autumn;поэт;mid;9
autumn;поют;high;3
autumn;поют;low;1
autumn;поющ;high;4
autumn;появ;high;19
autumn;появ;low;7
autumn;появ;mid;3
autumn;появлен;high;1
autumn;появлен;low;2
autumn;появля;high;7
autumn;появля;low;2
autumn;поясн;high;1
autumn;пояснен;high;2
autumn;ппэшн;high;1
autumn;прав;high;5
autumn;прав;low;9
autumn;прав;mid;1
autumn;правд;high;49
autumn;правд;low;8
autumn;правд;mid;2
autumn;правил;high;2
autumn;правил;low;3
autumn;правил;mid;1
autumn;правильн;high;36
autumn;правильн;low;4
autumn;правильн;mid;3
autumn;праг;high;3
autumn;празднеств;mid;1
autumn;праздник;high;66
autumn;праздник;low;14
autumn;праздник;mid;2
autumn;праздничн;high;13
autumn;праздничн;low;2
autumn;праздничн;mid;1
autumn;празднова;high;29
autumn;празднова;low;4
autumn;празднован;high;7
autumn;празднован;mid;1
autumn;праздну;high;1
autumn;праздну;low;1
autumn;празнова;high;1
autumn;прайс;high;3
autumn;прайс;low;3
autumn;прайс;mid;2
autumn;практик;high;2
autumn;практик;low;1
autumn;практик;mid;1
autumn;практическ;high;29
autumn;практическ;low;9
autumn;практическ;mid;6
autumn;прверьт;high;1
autumn;прдолжа;high;1
autumn;пре;high;1
autumn;пребыван;high;12
autumn;пребыван;low;1
autumn;превзошел;high;1
autumn;превзошл;high;11
autumn;превосход;high;3
autumn;превосходн;high;41
autumn;превосходств;high;1
autumn;превосходств;low;1
autumn;преврат;high;1
autumn;преврат;low;5
autumn;преврат;mid;2
autumn;превраща;high;3
autumn;превыша;high;1
autumn;преград;high;1
autumn;пред;high;1
autumn;преда;high;1
autumn;предварительн;high;8
autumn;предварительн;low;2
autumn;предварительн;mid;2
autumn;предвз;high;1
autumn;предвкуша;low;1
autumn;предвкушен;low;1
autumn;предворительн;low;1
autumn;предел;high;4
autumn;предел;low;1
autumn;предел;mid;1
autumn;предельн;high;3
autumn;предзаказ;high;4
autumn;предзаказ;low;2
autumn;предзаказ;mid;1
autumn;предзаказа;high;1
autumn;предзаказа;mid;1
autumn;предлаг;high;1
autumn;предлага;high;25
autumn;предлага;low;11
autumn;предлага;mid;3
autumn;предлодлож;high;1
autumn;предлож;high;38
autumn;предлож;low;37
autumn;предлож;mid;15
autumn;предложат;high;6
autumn;предложен;high;12
autumn;предложен;low;2
autumn;предложен;mid;3
autumn;предмет;high;1
autumn;предмет;low;1
autumn;предназнач;high;1
autumn;предоплат;low;7
autumn;предоплат;mid;2
autumn;предостав;high;5
autumn;предостав;low;1
autumn;предостав;mid;3
autumn;предоставл;low;2
autumn;предоставлен;high;1
autumn;предоставля;high;1
autumn;предоставля;low;1
autumn;предостаточн;high;1
autumn;предполага;high;1
autumn;предполага;low;2
autumn;предпочита;high;3
autumn;предпочл;mid;1
autumn;предпочтен;high;21
autumn;предпочтен;low;1
autumn;предпочтен;mid;2
autumn;предприня;low;2
autumn;предприят;high;1
autumn;предсказуем;high;2
autumn;представ;high;2
autumn;представ;low;5
autumn;представ;mid;1
autumn;представител;high;3
autumn;представител;low;2
autumn;представительств;high;1
autumn;представл;high;5
autumn;представл;low;1
autumn;представл;mid;2
autumn;представлен;high;8
autumn;представлен;mid;1
autumn;представля;high;5
autumn;представля;low;3
autumn;представля;mid;1
autumn;представьт;high;1
autumn;предупред;high;7
autumn;предупред;low;25
autumn;предупред;mid;7
autumn;предупредительн;high;11
autumn;предупредительн;mid;1
autumn;предупреж;high;1
autumn;предупрежда;high;6
autumn;предупрежда;low;3
autumn;предупрежда;mid;1
autumn;предусмотр;high;3
autumn;предусмотр;mid;1
autumn;предусмотрен;high;1
autumn;предусмотрительн;high;2
autumn;предъявлен;low;1
autumn;предыдущ;high;4
autumn;предыдущ;low;6
autumn;преемствен;high;1
autumn;преераснон;high;1
autumn;прежд;high;1
autumn;прежд;low;9
autumn;прежн;high;3
autumn;прежн;low;1
autumn;прежн;mid;2
autumn;презент;high;2
autumn;презентабельн;high;1
autumn;презентац;high;2
autumn;презентац;mid;1
autumn;презентова;high;1
autumn;президент;low;1
autumn;презира;mid;1
autumn;презрен;high;1
autumn;преимуществ;high;2
autumn;преимуществен;high;4
autumn;преклонен;high;1
autumn;прекрамн;high;1
autumn;прекран;high;1
autumn;прекрас;high;12
autumn;прекрас;mid;1
autumn;прекрасн;high;713
autumn;прекрасн;low;8
autumn;прекрасн;mid;8
autumn;прекраснр;high;1
autumn;прекраща;low;1
autumn;прекрксна;high;1
autumn;прелест;high;9
autumn;прелестн;high;2
autumn;прельст;high;1
autumn;прем;high;4
autumn;прем;low;1
autumn;премиальн;high;3
autumn;премирова;high;1
autumn;премиум;high;1
